season,home_team,away_team,home_win,model_prob,date_str
2024,HOU,PIT,0,0.5957446808510638,"Monday, Jul 29"
2024,HOU,PIT,0,0.4254658385093168,"Tuesday, Jul 30"
2024,HOU,PIT,1,0.5477477477477477,"Wednesday, Jul 31"
2024,HOU,TBR,1,0.5477477477477477,"Friday, Aug 2"
2024,HOU,TBR,0,0.4254658385093168,"Saturday, Aug 3"
2024,HOU,TBR,0,0.4254658385093168,"Sunday, Aug 4"
2024,HOU,CHW,0,0.6666666666666666,"Friday, Aug 16"
2024,HOU,CHW,1,0.99,"Saturday, Aug 17"
2024,HOU,CHW,1,0.99,"Sunday, Aug 18"
2024,HOU,BOS,1,0.5477477477477477,"Monday, Aug 19"
2024,HOU,BOS,0,0.7333333333333333,"Tuesday, Aug 20"
2024,HOU,BOS,0,0.6433566433566433,"Wednesday, Aug 21"
2024,HOU,KCR,1,0.5477477477477477,"Thursday, Aug 29"
2024,HOU,KCR,1,0.6363636363636364,"Friday, Aug 30"
2024,HOU,KCR,1,0.4254658385093168,"Saturday, Aug 31"
2024,HOU,KCR,1,0.6666666666666666,"Sunday, Sep 1"
2024,HOU,ARI,1,0.4254658385093168,"Friday, Sep 6"
2024,HOU,ARI,1,0.5477477477477477,"Saturday, Sep 7"
2024,HOU,ARI,0,0.6433566433566433,"Sunday, Sep 8"
2024,HOU,OAK,0,0.4254658385093168,"Tuesday, Sep 10"
2024,HOU,OAK,0,0.4254658385093168,"Wednesday, Sep 11"
2024,HOU,OAK,1,0.5477477477477477,"Thursday, Sep 12"
2024,HOU,LAA,1,0.5915492957746479,"Thursday, Sep 19"
2024,HOU,LAA,1,0.96875,"Friday, Sep 20"
2024,HOU,LAA,1,0.96875,"Saturday, Sep 21"
2024,HOU,LAA,0,0.5477477477477477,"Sunday, Sep 22"
2024,HOU,SEA,0,0.5477477477477477,"Monday, Sep 23"
2024,HOU,SEA,1,0.6433566433566433,"Tuesday, Sep 24"
2024,HOU,SEA,0,0.5957446808510638,"Wednesday, Sep 25"
2024,KCR,MIN,0,0.5477477477477477,"Thursday, Mar 28"
2024,KCR,MIN,0,0.5000000000000001,"Saturday, Mar 30"
2024,KCR,MIN,1,0.4254658385093168,"Sunday, Mar 31"
2024,KCR,CHW,1,0.5477477477477477,"Thursday, Apr 4"
2024,KCR,CHW,1,0.5477477477477477,"Friday, Apr 5"
2024,KCR,CHW,1,0.7543859649122807,"Saturday, Apr 6"
2024,KCR,CHW,1,0.4254658385093168,"Sunday, Apr 7"
2024,KCR,HOU,1,0.4254658385093168,"Tuesday, Apr 9"
2024,KCR,HOU,1,0.25,"Wednesday, Apr 10"
2024,KCR,HOU,1,0.4107142857142857,"Thursday, Apr 11"
2024,KCR,BAL,1,0.5477477477477477,"Friday, Apr 19"
2024,KCR,BAL,0,0.4254658385093168,"Saturday, Apr 20"
2024,KCR,BAL,0,0.5477477477477477,"Sunday, Apr 21"
2024,KCR,TOR,0,0.5000000000000001,"Monday, Apr 22"
2024,KCR,TOR,1,0.4254658385093168,"Tuesday, Apr 23"
2024,KCR,TOR,1,0.5000000000000001,"Wednesday, Apr 24"
2024,KCR,TOR,1,0.5477477477477477,"Thursday, Apr 25"
2024,KCR,TEX,1,0.5477477477477477,"Friday, May 3"
2024,KCR,TEX,0,0.5000000000000001,"Saturday, May 4"
2024,KCR,TEX,0,0.5477477477477477,"Sunday, May 5"
2024,KCR,MIL,1,0.5477477477477477,"Monday, May 6"
2024,KCR,MIL,0,0.6666666666666666,"Tuesday, May 7"
2024,KCR,MIL,1,0.5477477477477477,"Wednesday, May 8"
2024,KCR,OAK,1,0.5957446808510638,"Friday, May 17"
2024,KCR,OAK,1,0.96875,"Saturday, May 18"
2024,KCR,OAK,1,0.9,"Sunday, May 19"
2024,KCR,DET,1,0.5957446808510638,"Monday, May 20"
2024,KCR,DET,1,0.7543859649122807,"Tuesday, May 21"
2024,KCR,DET,1,0.5477477477477477,"Wednesday, May 22"
2024,KCR,SDP,0,0.49019607843137253,"Friday, May 31"
2024,KCR,SDP,0,0.4254658385093168,"Saturday, Jun 1"
2024,KCR,SDP,1,0.4254658385093168,"Sunday, Jun 2"
2024,KCR,SEA,1,0.4254658385093168,"Friday, Jun 7"
2024,KCR,SEA,1,0.5000000000000001,"Saturday, Jun 8"
2024,KCR,SEA,0,0.5714285714285714,"Sunday, Jun 9"
2024,KCR,NYY,0,0.5477477477477477,"Monday, Jun 10"
2024,KCR,NYY,0,0.5000000000000001,"Tuesday, Jun 11"
2024,KCR,NYY,0,0.49019607843137253,"Wednesday, Jun 12"
2024,KCR,NYY,1,0.6363636363636364,"Thursday, Jun 13"
2024,KCR,MIA,1,0.6363636363636364,"Monday, Jun 24"
2024,KCR,MIA,0,0.5477477477477477,"Tuesday, Jun 25"
2024,KCR,MIA,1,0.49019607843137253,"Wednesday, Jun 26"
2024,KCR,CLE,1,0.6433566433566433,"Thursday, Jun 27"
2024,KCR,CLE,1,0.5477477477477477,"Friday, Jun 28"
2024,KCR,CLE,0,0.4254658385093168,"Saturday, Jun 29"
2024,KCR,CLE,1,0.33962264150943394,"Sunday, Jun 30"
2024,KCR,TBR,0,0.4254658385093168,"Tuesday, Jul 2"
2024,KCR,TBR,1,0.4254658385093168,"Wednesday, Jul 3"
2024,KCR,TBR,0,0.4254658385093168,"Thursday, Jul 4"
2024,KCR,CHW,1,0.9,"Friday, Jul 19"
2024,KCR,CHW,1,0.7543859649122807,"Saturday, Jul 20"
2024,KCR,CHW,1,0.96875,"Sunday, Jul 21"
2024,KCR,ARI,1,0.49019607843137253,"Monday, Jul 22"
2024,KCR,ARI,0,0.5000000000000001,"Tuesday, Jul 23"
2024,KCR,ARI,0,0.49019607843137253,"Wednesday, Jul 24"
2024,KCR,CHC,1,0.5477477477477477,"Friday, Jul 26"
2024,KCR,CHC,0,0.5477477477477477,"Saturday, Jul 27"
2024,KCR,CHC,0,0.5477477477477477,"Sunday, Jul 28"
2024,KCR,BOS,0,0.4254658385093168,"Monday, Aug 5"
2024,KCR,BOS,0,0.5477477477477477,"Tuesday, Aug 6"
2024,KCR,BOS,1,0.5000000000000001,"Wednesday, Aug 7"
2024,KCR,STL,0,0.4254658385093168,"Friday, Aug 9"
2024,KCR,STL,1,0.5477477477477477,"Saturday, Aug 10"
2024,KCR,LAA,1,0.9,"Monday, Aug 19"
2024,KCR,LAA,0,0.4254658385093168,"Tuesday, Aug 20"
2024,KCR,LAA,1,0.5915492957746479,"Wednesday, Aug 21"
2024,KCR,PHI,1,0.5000000000000001,"Friday, Aug 23"
2024,KCR,PHI,0,0.5477477477477477,"Saturday, Aug 24"
2024,KCR,PHI,0,0.5915492957746479,"Sunday, Aug 25"
2024,KCR,CLE,0,0.5000000000000001,"Monday, Sep 2"
2024,KCR,CLE,0,0.4254658385093168,"Tuesday, Sep 3"
2024,KCR,CLE,1,0.4254658385093168,"Wednesday, Sep 4"
2024,KCR,MIN,1,0.5477477477477477,"Friday, Sep 6"
2024,KCR,MIN,1,0.6363636363636364,"Saturday, Sep 7"
2024,KCR,MIN,1,0.5915492957746479,"Sunday, Sep 8"
2024,KCR,DET,0,0.4254658385093168,"Monday, Sep 16"
2024,KCR,DET,0,0.4254658385093168,"Tuesday, Sep 17"
2024,KCR,DET,0,0.1891891891891892,"Wednesday, Sep 18"
2024,KCR,SFG,0,0.4254658385093168,"Friday, Sep 20"
2024,KCR,SFG,0,0.5477477477477477,"Saturday, Sep 21"
2024,KCR,SFG,0,0.5000000000000001,"Sunday, Sep 22"
2024,LAA,BOS,0,0.4254658385093168,"Friday, Apr 5"
2024,LAA,BOS,1,0.5000000000000001,"Saturday, Apr 6"
2024,LAA,BOS,0,0.4254658385093168,"Sunday, Apr 7"
2024,LAA,TBR,1,0.6363636363636364,"Monday, Apr 8"
2024,LAA,TBR,0,0.4107142857142857,"Tuesday, Apr 9"
2024,LAA,TBR,0,0.4254658385093168,"Wednesday, Apr 10"
2024,LAA,BAL,0,0.2777777777777778,"Monday, Apr 22"
2024,LAA,BAL,1,0.7543859649122807,"Tuesday, Apr 23"
2024,LAA,BAL,0,0.33962264150943394,"Wednesday, Apr 24"
2024,LAA,MIN,0,0.33962264150943394,"Friday, Apr 26"
2024,LAA,MIN,0,0.2777777777777778,"Saturday, Apr 27"
2024,LAA,MIN,0,0.33962264150943394,"Sunday, Apr 28"
2024,LAA,PHI,1,0.4254658385093168,"Monday, Apr 29"
2024,LAA,PHI,0,0.49019607843137253,"Tuesday, Apr 30"
2024,LAA,PHI,0,0.01,"Wednesday, May 1"
2024,LAA,KCR,0,0.33962264150943394,"Thursday, May 9"
2024,LAA,KCR,0,0.5000000000000001,"Friday, May 10"
2024,LAA,KCR,1,0.6433566433566433,"Saturday, May 11"
2024,LAA,KCR,0,0.01,"Sunday, May 12"
2024,LAA,STL,0,0.5477477477477477,"Monday, May 13"
2024,LAA,STL,0,0.5477477477477477,"Tuesday, May 14"
2024,LAA,STL,1,0.5477477477477477,"Wednesday, May 15"
2024,LAA,CLE,0,0.09523809523809523,"Friday, May 24"
2024,LAA,CLE,0,0.01,"Saturday, May 25"
2024,LAA,CLE,0,0.1891891891891892,"Sunday, May 26"
2024,LAA,NYY,1,0.5915492957746479,"Tuesday, May 28"
2024,LAA,NYY,0,0.1891891891891892,"Wednesday, May 29"
2024,LAA,NYY,0,0.0625,"Thursday, May 30"
2024,LAA,SDP,1,0.5477477477477477,"Monday, Jun 3"
2024,LAA,SDP,1,0.5477477477477477,"Tuesday, Jun 4"
2024,LAA,SDP,1,0.6363636363636364,"Wednesday, Jun 5"
2024,LAA,HOU,0,0.1891891891891892,"Friday, Jun 7"
2024,LAA,HOU,0,0.5477477477477477,"Saturday, Jun 8"
2024,LAA,HOU,1,0.5915492957746479,"Sunday, Jun 9"
2024,LAA,MIL,1,0.6875,"Monday, Jun 17"
2024,LAA,MIL,0,0.09523809523809523,"Tuesday, Jun 18"
2024,LAA,MIL,0,0.25,"Wednesday, Jun 19"
2024,LAA,OAK,1,0.49019607843137253,"Monday, Jun 24"
2024,LAA,OAK,1,0.5000000000000001,"Tuesday, Jun 25"
2024,LAA,OAK,1,0.5000000000000001,"Wednesday, Jun 26"
2024,LAA,DET,1,0.5332188401567551,"Thursday, Jun 27"
2024,LAA,DET,1,0.5000000000000001,"Friday, Jun 28"
2024,LAA,DET,1,0.49019607843137253,"Saturday, Jun 29"
2024,LAA,DET,0,0.5477477477477477,"Sunday, Jun 30"
2024,LAA,TEX,0,0.4107142857142857,"Monday, Jul 8"
2024,LAA,TEX,0,0.6433566433566433,"Tuesday, Jul 9"
2024,LAA,TEX,1,0.5477477477477477,"Wednesday, Jul 10"
2024,LAA,SEA,0,0.4254658385093168,"Thursday, Jul 11"
2024,LAA,SEA,1,0.5000000000000001,"Friday, Jul 12"
2024,LAA,SEA,1,0.6363636363636364,"Saturday, Jul 13"
2024,LAA,SEA,1,0.4254658385093168,"Sunday, Jul 14"
2024,LAA,OAK,0,0.4107142857142857,"Thursday, Jul 25"
2024,LAA,OAK,0,0.4254658385093168,"Friday, Jul 26"
2024,LAA,OAK,0,0.4254658385093168,"Saturday, Jul 27"
2024,LAA,OAK,1,0.5000000000000001,"Sunday, Jul 28"
2024,LAA,COL,1,0.7543859649122807,"Tuesday, Jul 30"
2024,LAA,COL,0,0.5000000000000001,"Wednesday, Jul 31"
2024,LAA,COL,0,0.7333333333333333,"Thursday, Aug 1"
2024,LAA,NYM,0,0.4107142857142857,"Friday, Aug 2"
2024,LAA,NYM,1,0.4107142857142857,"Saturday, Aug 3"
2024,LAA,NYM,1,0.5477477477477477,"Sunday, Aug 4"
2024,LAA,TOR,0,0.4254658385093168,"Monday, Aug 12"
2024,LAA,TOR,0,0.4254658385093168,"Tuesday, Aug 13"
2024,LAA,TOR,0,0.49019607843137253,"Wednesday, Aug 14"
2024,LAA,ATL,1,0.4254658385093168,"Friday, Aug 16"
2024,LAA,ATL,0,0.01,"Saturday, Aug 17"
2024,LAA,ATL,0,0.2777777777777778,"Sunday, Aug 18"
2024,LAA,SEA,0,0.4254658385093168,"Friday, Aug 30"
2024,LAA,SEA,1,0.2,"Saturday, Aug 31"
2024,LAA,SEA,1,0.6433566433566433,"Sunday, Sep 1"
2024,LAA,LAD,0,0.4254658385093168,"Tuesday, Sep 3"
2024,LAA,LAD,1,0.6433566433566433,"Wednesday, Sep 4"
2024,LAA,HOU,0,0.4254658385093168,"Friday, Sep 13"
2024,LAA,HOU,0,0.33962264150943394,"Saturday, Sep 14"
2024,LAA,HOU,0,0.33962264150943394,"Sunday, Sep 15"
2024,LAA,CHW,0,0.5477477477477477,"Monday, Sep 16"
2024,LAA,CHW,1,0.4254658385093168,"Tuesday, Sep 17"
2024,LAA,CHW,1,0.5477477477477477,"Wednesday, Sep 18"
2024,LAA,TEX,0,0.5000000000000001,"Friday, Sep 27"
2024,LAA,TEX,0,0.5477477477477477,"Saturday, Sep 28"
2024,LAA,TEX,0,0.2777777777777778,"Sunday, Sep 29"
2024,LAD,SDP,0,0.4254658385093168,"Thursday, Mar 21"
2024,LAD,STL,1,0.7333333333333333,"Thursday, Mar 28"
2024,LAD,STL,1,0.7333333333333333,"Friday, Mar 29"
2024,LAD,STL,0,0.5477477477477477,"Saturday, Mar 30"
2024,LAD,STL,1,0.5714285714285714,"Sunday, Mar 31"
2024,LAD,SFG,1,0.6875,"Monday, Apr 1"
2024,LAD,SFG,1,0.7543859649122807,"Tuesday, Apr 2"
2024,LAD,SFG,1,0.7543859649122807,"Wednesday, Apr 3"
2024,LAD,SDP,0,0.4254658385093168,"Friday, Apr 12"
2024,LAD,SDP,1,0.5000000000000001,"Saturday, Apr 13"
2024,LAD,SDP,0,0.49019607843137253,"Sunday, Apr 14"
2024,LAD,WSN,0,0.33962264150943394,"Monday, Apr 15"
2024,LAD,WSN,1,0.9,"Tuesday, Apr 16"
2024,LAD,WSN,0,0.33962264150943394,"Wednesday, Apr 17"
2024,LAD,NYM,0,0.5477477477477477,"Friday, Apr 19"
2024,LAD,NYM,0,0.5477477477477477,"Saturday, Apr 20"
2024,LAD,NYM,1,0.7333333333333333,"Sunday, Apr 21"
2024,LAD,ATL,1,0.6433566433566433,"Friday, May 3"
2024,LAD,ATL,1,0.6433566433566433,"Saturday, May 4"
2024,LAD,ATL,1,0.5477477477477477,"Sunday, May 5"
2024,LAD,MIA,1,0.6433566433566433,"Monday, May 6"
2024,LAD,MIA,1,0.9,"Tuesday, May 7"
2024,LAD,MIA,1,0.96875,"Wednesday, May 8"
2024,LAD,CIN,0,0.4107142857142857,"Thursday, May 16"
2024,LAD,CIN,1,0.6433566433566433,"Friday, May 17"
2024,LAD,CIN,1,0.7543859649122807,"Saturday, May 18"
2024,LAD,CIN,1,0.5000000000000001,"Sunday, May 19"
2024,LAD,ARI,1,0.96875,"Monday, May 20"
2024,LAD,ARI,0,0.4107142857142857,"Tuesday, May 21"
2024,LAD,ARI,0,0.4107142857142857,"Wednesday, May 22"
2024,LAD,COL,0,0.7333333333333333,"Friday, May 31"
2024,LAD,COL,1,0.96875,"Saturday, Jun 1"
2024,LAD,COL,1,0.96875,"Sunday, Jun 2"
2024,LAD,TEX,1,0.9,"Tuesday, Jun 11"
2024,LAD,TEX,0,0.6433566433566433,"Wednesday, Jun 12"
2024,LAD,TEX,0,0.49019607843137253,"Thursday, Jun 13"
2024,LAD,KCR,1,0.5477477477477477,"Friday, Jun 14"
2024,LAD,KCR,0,0.9,"Saturday, Jun 15"
2024,LAD,KCR,1,0.7543859649122807,"Sunday, Jun 16"
2024,LAD,LAA,0,0.6433566433566433,"Friday, Jun 21"
2024,LAD,LAA,1,0.9,"Saturday, Jun 22"
2024,LAD,ARI,1,0.5477477477477477,"Tuesday, Jul 2"
2024,LAD,ARI,0,0.4254658385093168,"Wednesday, Jul 3"
2024,LAD,ARI,0,0.4254658385093168,"Thursday, Jul 4"
2024,LAD,MIL,1,0.5915492957746479,"Friday, Jul 5"
2024,LAD,MIL,1,0.6433566433566433,"Saturday, Jul 6"
2024,LAD,MIL,0,0.5477477477477477,"Sunday, Jul 7"
2024,LAD,BOS,1,0.5477477477477477,"Friday, Jul 19"
2024,LAD,BOS,1,0.6433566433566433,"Saturday, Jul 20"
2024,LAD,BOS,1,0.7543859649122807,"Sunday, Jul 21"
2024,LAD,SFG,1,0.6433566433566433,"Monday, Jul 22"
2024,LAD,SFG,1,0.7543859649122807,"Tuesday, Jul 23"
2024,LAD,SFG,0,0.5477477477477477,"Wednesday, Jul 24"
2024,LAD,SFG,1,0.9,"Thursday, Jul 25"
2024,LAD,PHI,1,0.6666666666666666,"Monday, Aug 5"
2024,LAD,PHI,0,0.5477477477477477,"Tuesday, Aug 6"
2024,LAD,PHI,0,0.49019607843137253,"Wednesday, Aug 7"
2024,LAD,PIT,1,0.7333333333333333,"Friday, Aug 9"
2024,LAD,PIT,1,0.5477477477477477,"Saturday, Aug 10"
2024,LAD,PIT,1,0.9,"Sunday, Aug 11"
2024,LAD,SEA,1,0.6433566433566433,"Monday, Aug 19"
2024,LAD,SEA,1,0.7543859649122807,"Tuesday, Aug 20"
2024,LAD,SEA,1,0.7777777777777778,"Wednesday, Aug 21"
2024,LAD,TBR,1,0.4254658385093168,"Friday, Aug 23"
2024,LAD,TBR,0,0.4132270130992799,"Saturday, Aug 24"
2024,LAD,TBR,1,0.6433566433566433,"Sunday, Aug 25"
2024,LAD,BAL,0,0.4254658385093168,"Tuesday, Aug 27"
2024,LAD,BAL,1,0.5477477477477477,"Wednesday, Aug 28"
2024,LAD,BAL,1,0.5714285714285714,"Thursday, Aug 29"
2024,LAD,CLE,0,0.5000000000000001,"Friday, Sep 6"
2024,LAD,CLE,1,0.4254658385093168,"Saturday, Sep 7"
2024,LAD,CLE,1,0.5000000000000001,"Sunday, Sep 8"
2024,LAD,CHC,0,0.6433566433566433,"Monday, Sep 9"
2024,LAD,CHC,0,0.5477477477477477,"Tuesday, Sep 10"
2024,LAD,CHC,1,0.5915492957746479,"Wednesday, Sep 11"
2024,LAD,COL,1,0.7543859649122807,"Friday, Sep 20"
2024,LAD,COL,0,0.9,"Saturday, Sep 21"
2024,LAD,COL,1,0.6433566433566433,"Sunday, Sep 22"
2024,LAD,SDP,0,0.4254658385093168,"Tuesday, Sep 24"
2024,LAD,SDP,1,0.4254658385093168,"Wednesday, Sep 25"
2024,LAD,SDP,1,0.5477477477477477,"Thursday, Sep 26"
2024,MIA,PIT,0,0.6433566433566433,"Thursday, Mar 28"
2024,MIA,PIT,0,0.6363636363636364,"Friday, Mar 29"
2024,MIA,PIT,0,0.49019607843137253,"Saturday, Mar 30"
2024,MIA,PIT,0,0.4254658385093168,"Sunday, Mar 31"
2024,MIA,LAA,0,0.49019607843137253,"Monday, Apr 1"
2024,MIA,LAA,0,0.5477477477477477,"Tuesday, Apr 2"
2024,MIA,LAA,0,0.5477477477477477,"Wednesday, Apr 3"
2024,MIA,ATL,0,0.1891891891891892,"Friday, Apr 12"
2024,MIA,ATL,1,0.7390153723938768,"Saturday, Apr 13"
2024,MIA,ATL,0,0.5477477477477477,"Sunday, Apr 14"
2024,MIA,SFG,0,0.5477477477477477,"Monday, Apr 15"
2024,MIA,SFG,1,0.4254658385093168,"Tuesday, Apr 16"
2024,MIA,SFG,0,0.5915492957746479,"Wednesday, Apr 17"
2024,MIA,WSN,0,0.5477477477477477,"Friday, Apr 26"
2024,MIA,WSN,0,0.5477477477477477,"Saturday, Apr 27"
2024,MIA,WSN,0,0.4254658385093168,"Sunday, Apr 28"
2024,MIA,WSN,0,0.4254658385093168,"Monday, Apr 29"
2024,MIA,COL,1,0.7543859649122807,"Tuesday, Apr 30"
2024,MIA,COL,1,0.6875,"Wednesday, May 1"
2024,MIA,COL,1,0.6875,"Thursday, May 2"
2024,MIA,PHI,0,0.01,"Friday, May 10"
2024,MIA,PHI,0,0.0625,"Saturday, May 11"
2024,MIA,PHI,1,0.5000000000000001,"Sunday, May 12"
2024,MIA,NYM,1,0.6666666666666666,"Friday, May 17"
2024,MIA,NYM,1,0.5477477477477477,"Saturday, May 18"
2024,MIA,NYM,0,0.4023156652098893,"Sunday, May 19"
2024,MIA,MIL,1,0.4254658385093168,"Monday, May 20"
2024,MIA,MIL,0,0.4254658385093168,"Tuesday, May 21"
2024,MIA,MIL,1,0.7044100209389483,"Wednesday, May 22"
2024,MIA,TEX,1,0.4254658385093168,"Friday, May 31"
2024,MIA,TEX,0,0.2777777777777778,"Saturday, Jun 1"
2024,MIA,TEX,0,0.33962264150943394,"Sunday, Jun 2"
2024,MIA,TBR,0,0.33962264150943394,"Tuesday, Jun 4"
2024,MIA,TBR,0,0.6433566433566433,"Wednesday, Jun 5"
2024,MIA,CLE,1,0.5957446808510638,"Friday, Jun 7"
2024,MIA,CLE,0,0.4254658385093168,"Saturday, Jun 8"
2024,MIA,CLE,0,0.1891891891891892,"Sunday, Jun 9"
2024,MIA,STL,0,0.4254658385093168,"Monday, Jun 17"
2024,MIA,STL,1,0.4254658385093168,"Tuesday, Jun 18"
2024,MIA,STL,1,0.4254658385093168,"Wednesday, Jun 19"
2024,MIA,SEA,1,0.5915492957746479,"Friday, Jun 21"
2024,MIA,SEA,0,0.09523809523809523,"Saturday, Jun 22"
2024,MIA,SEA,1,0.6433566433566433,"Sunday, Jun 23"
2024,MIA,BOS,0,0.5477477477477477,"Tuesday, Jul 2"
2024,MIA,BOS,0,0.2777777777777778,"Wednesday, Jul 3"
2024,MIA,BOS,0,0.09523809523809523,"Thursday, Jul 4"
2024,MIA,CHW,0,0.5000000000000001,"Friday, Jul 5"
2024,MIA,CHW,1,0.5714285714285714,"Saturday, Jul 6"
2024,MIA,CHW,1,0.5477477477477477,"Sunday, Jul 7"
2024,MIA,NYM,1,0.6433566433566433,"Friday, Jul 19"
2024,MIA,NYM,0,0.13298479659525228,"Saturday, Jul 20"
2024,MIA,NYM,1,0.7333333333333333,"Sunday, Jul 21"
2024,MIA,NYM,0,0.2777777777777778,"Monday, Jul 22"
2024,MIA,BAL,1,0.6433566433566433,"Tuesday, Jul 23"
2024,MIA,BAL,1,0.4254658385093168,"Wednesday, Jul 24"
2024,MIA,BAL,0,0.6433566433566433,"Thursday, Jul 25"
2024,MIA,CIN,0,0.2777777777777778,"Monday, Aug 5"
2024,MIA,CIN,0,0.2777777777777778,"Tuesday, Aug 6"
2024,MIA,CIN,1,0.5477477477477477,"Wednesday, Aug 7"
2024,MIA,CIN,0,0.4254658385093168,"Thursday, Aug 8"
2024,MIA,SDP,0,0.09523809523809523,"Friday, Aug 9"
2024,MIA,SDP,0,0.05491285515917755,"Saturday, Aug 10"
2024,MIA,SDP,1,0.6903715538599221,"Sunday, Aug 11"
2024,MIA,ARI,0,0.09523809523809523,"Monday, Aug 19"
2024,MIA,ARI,0,0.5477477477477477,"Tuesday, Aug 20"
2024,MIA,ARI,0,0.5915492957746479,"Wednesday, Aug 21"
2024,MIA,CHC,0,0.49019607843137253,"Friday, Aug 23"
2024,MIA,CHC,0,0.09523809523809523,"Saturday, Aug 24"
2024,MIA,CHC,1,0.7543859649122807,"Sunday, Aug 25"
2024,MIA,WSN,0,0.4254658385093168,"Tuesday, Sep 3"
2024,MIA,WSN,1,0.6433566433566433,"Wednesday, Sep 4"
2024,MIA,PHI,0,0.01,"Thursday, Sep 5"
2024,MIA,PHI,0,0.01,"Friday, Sep 6"
2024,MIA,PHI,1,0.6433566433566433,"Saturday, Sep 7"
2024,MIA,PHI,1,0.5477477477477477,"Sunday, Sep 8"
2024,MIA,LAD,1,0.5477477477477477,"Tuesday, Sep 17"
2024,MIA,LAD,0,0.4254658385093168,"Wednesday, Sep 18"
2024,MIA,LAD,0,0.08067039362875686,"Thursday, Sep 19"
2024,MIA,ATL,1,0.7333333333333333,"Friday, Sep 20"
2024,MIA,ATL,0,0.2,"Saturday, Sep 21"
2024,MIA,ATL,0,0.5000000000000001,"Sunday, Sep 22"
2024,MIL,MIN,1,0.49019607843137253,"Tuesday, Apr 2"
2024,MIL,MIN,0,0.5000000000000001,"Wednesday, Apr 3"
2024,MIL,SEA,1,0.4254658385093168,"Friday, Apr 5"
2024,MIL,SEA,0,0.5000000000000001,"Saturday, Apr 6"
2024,MIL,SEA,1,0.5714285714285714,"Sunday, Apr 7"
2024,MIL,SDP,0,0.5477477477477477,"Monday, Apr 15"
2024,MIL,SDP,0,0.4254658385093168,"Tuesday, Apr 16"
2024,MIL,SDP,1,0.5477477477477477,"Wednesday, Apr 17"
2024,MIL,NYY,1,0.49019607843137253,"Friday, Apr 26"
2024,MIL,NYY,0,0.49019607843137253,"Saturday, Apr 27"
2024,MIL,NYY,0,0.5477477477477477,"Sunday, Apr 28"
2024,MIL,TBR,0,0.6875,"Monday, Apr 29"
2024,MIL,TBR,1,0.9,"Tuesday, Apr 30"
2024,MIL,TBR,1,0.6875,"Wednesday, May 1"
2024,MIL,STL,1,0.7543859649122807,"Thursday, May 9"
2024,MIL,STL,1,0.7333333333333333,"Friday, May 10"
2024,MIL,STL,1,0.6433566433566433,"Saturday, May 11"
2024,MIL,STL,0,0.5477477477477477,"Sunday, May 12"
2024,MIL,PIT,0,0.5000000000000001,"Monday, May 13"
2024,MIL,PIT,1,0.6433566433566433,"Tuesday, May 14"
2024,MIL,PIT,1,0.6433566433566433,"Wednesday, May 15"
2024,MIL,CHC,1,0.7333333333333333,"Monday, May 27"
2024,MIL,CHC,0,0.9,"Tuesday, May 28"
2024,MIL,CHC,1,0.6433566433566433,"Wednesday, May 29"
2024,MIL,CHC,1,0.5477477477477477,"Thursday, May 30"
2024,MIL,CHW,1,0.96875,"Friday, May 31"
2024,MIL,CHW,1,0.96875,"Saturday, Jun 1"
2024,MIL,CHW,1,0.96875,"Sunday, Jun 2"
2024,MIL,TOR,1,0.5477477477477477,"Monday, Jun 10"
2024,MIL,TOR,0,0.4107142857142857,"Tuesday, Jun 11"
2024,MIL,TOR,1,0.5477477477477477,"Wednesday, Jun 12"
2024,MIL,CIN,0,0.5000000000000001,"Friday, Jun 14"
2024,MIL,CIN,1,0.4254658385093168,"Saturday, Jun 15"
2024,MIL,CIN,1,0.6433566433566433,"Sunday, Jun 16"
2024,MIL,TEX,1,0.5477477477477477,"Monday, Jun 24"
2024,MIL,TEX,1,0.5000000000000001,"Tuesday, Jun 25"
2024,MIL,TEX,1,0.9,"Wednesday, Jun 26"
2024,MIL,CHC,1,0.7333333333333333,"Friday, Jun 28"
2024,MIL,CHC,0,0.7333333333333333,"Saturday, Jun 29"
2024,MIL,CHC,1,0.9,"Sunday, Jun 30"
2024,MIL,PIT,0,0.4107142857142857,"Tuesday, Jul 9"
2024,MIL,PIT,1,0.6433566433566433,"Wednesday, Jul 10"
2024,MIL,PIT,0,0.7543859649122807,"Thursday, Jul 11"
2024,MIL,WSN,0,0.5477477477477477,"Friday, Jul 12"
2024,MIL,WSN,0,0.7543859649122807,"Saturday, Jul 13"
2024,MIL,WSN,1,0.9,"Sunday, Jul 14"
2024,MIL,MIA,0,0.2777777777777778,"Friday, Jul 26"
2024,MIL,MIA,0,0.4254658385093168,"Saturday, Jul 27"
2024,MIL,MIA,1,0.7543859649122807,"Sunday, Jul 28"
2024,MIL,ATL,1,0.5477477477477477,"Monday, Jul 29"
2024,MIL,ATL,0,0.5477477477477477,"Tuesday, Jul 30"
2024,MIL,ATL,0,0.5477477477477477,"Wednesday, Jul 31"
2024,MIL,CIN,1,0.5000000000000001,"Friday, Aug 9"
2024,MIL,CIN,1,0.4254658385093168,"Saturday, Aug 10"
2024,MIL,CIN,0,0.6433566433566433,"Sunday, Aug 11"
2024,MIL,LAD,0,0.5477477477477477,"Monday, Aug 12"
2024,MIL,LAD,0,0.5477477477477477,"Tuesday, Aug 13"
